a	a	PART
a	a	CONJ
aj	aj	ADJ
aja	aja	ADV
ajkeλ	ajkeλ	N;NOM;SG
ajmkitəm	ajmkitəm	ADJ
ajn	ajn	ADV
aj	ajšək	ADJ;COMP
ajšəka	ajšəka	ADV
ajλaŋki	ajλaŋki	N;NOM;SG
ajλta	ajλta	ADV
ajλtijewa	ajλtijewa	ADV
akań	akań	N;NOM;SG
akań	akańən	N;LOC;SG
akań	akańət	N;PL;NOM
akań	akańɛmn	N;PSS1D;NOM;SG
akańije	akańijew	N;PSS1P;NOM;SG
aki	aket	N;PL;NOM
aki	akew	N;PSS1P;NOM;SG
aki	akeλ	N;PSS3S;NOM;SG
aki	akeλaλ	N;PL;PSS3S;NOM
ăkəmti	ăkəmmeλ	V;INFER;PST;ARGNO3;ARGNOP
ăkəmti	ăkəmsət	V;PST;ARGNO3;ARGNOP
ăkəmti	ăkəmλət	V;PRS;ARGNO3;ARGNOP
ăkətti	ăkəta	V;IMP;ARGNOS;ARGNO2
ăkətti	ăkətəλ	V;PRS;ARGNO3;ARGNOS
ăkətti	ăkətsajət	V;PST;PASS;ARGNO3;ARGNOP
ăkətti	ăkətsew	V;PST;ARGNO1;ARGNOP;ARGACS
ăkətti	ăkətsəm	V;PST;ARGNO1;ARGNOS
ăkətti	ăkətsəw	V;PST;ARGNO1;ARGNOP
ăkətti	ăkətsəλəw	V;PST;ARGNO1;ARGNOP;ARGAC{D/P}
ăkətti	ăkətsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
ăkətti	ăkətti	V.PTCP;PRS
ăkətti	ăkətti	V.PTCP;PRS
ăkətti	ăkətλa	V;PRS;PASS;ARGNO3;ARGNOS
ăkətti	ăkətλajəm	V;PRS;PASS;ARGNO1;ARGNOS
ăkətti	ăkətλaλ	V;PRS;ARGNO3;ARGNOP;ARGAC{D/P}
ăkətti	ăkətλət	V;PRS;ARGNO3;ARGNOP
ăkətti	ăkətλəw	V;PRS;ARGNO1;ARGNOP
ăkətti	ăkətλəλaλ	V;PRS;ARGNO3;ARGNOP;ARGAC{D/P}
aki	akɛm	N;PSS1S;NOM;SG
aki	aki	N;NOM;SG
aki	akiλaλ	N;PL;PSS3P;NOM
ăkəmti	ăkməs	V;PST;ARGNO3;ARGNOS
ăkətti	ăkte	V;IMP;ARGNOS;ARGACS;ARGNO2
ăktəmtti	ăktəmtəsew	V;PST;ARGNO1;ARGNOP;ARGACS
ăkətti	ăktəs	V;PST;ARGNO3;ARGNOS
ăktəśti	ăktəśa	V;IMP;ARGNOS;ARGNO2
ăktəśti	ăktəśəs	V;PST;ARGNO3;ARGNOS
ăktəśijəλti	ăktəśijəλsət	V;PST;ARGNO3;ARGNOP
ăktəśti	ăktəśmeλ	V;PST;INFER;ARGNO3;ARGNOP
ăktəśti	ăktəśsajət	V;PST;PASS;ARGNO3;ARGNOP
ăktəśti	ăktəśsəmn	V;PST;ARGNO1;ARGNOD
ăktəśti	ăktəśsət	V;PST;ARGNO3;ARGNOP
ăktəśti	ăktəśsəw	V;PST;ARGNO1;ARGNOP
ăktəśti	ăktəśti	V.PTCP;PRS
ăktəśti	ăktəśλəmən	V;PRS;ARGNO1;ARGNOD
ăktəśti	ăktəśλət	V;PRS;ARGNO3;ARGNOP
amamətśi	amamətśɛm	N;PSS1S;NOM;SG
ămərtijəλti	ămərtijəλti	V.PTCP;PRS
amətti	amətman	V.CVB
amətti	amətsəŋən	V;PST;ARGNO3;ARGNOD
amətti	amətsət	V;PST;ARGNO3;ARGNOP
amətti	amətsəw	V;PST;ARGNO1;ARGNOP
amətti	amətti	V.PTCP;PRS
amńa	amńa	N;NOM;SG
amńa	amńajew	N;PSS1P;NOM;SG
amp	amp	N;NOM;SG
amp	ampa	N;DAT;SG
ampar	ampar	N;NOM;SG
ampar	amparλaλ	N;PSS3S;NOM;PL
amp	ampew	N;PSS1P;NOM;SG
amp	ampeλ	N;PSS3P;NOM;SG
amp	ampən	N;LOC;SG
amp	ampət	N;PL;NOM
amp	ampətən	N;PL;LOC
amp	ampəλ	N;PSS3S;NOM;SG
amp	ampɛm	N;PSS1S;NOM;SG
amp	ampλan	N;PL;PSS2S;NOM
amp	ampλaλ	N;PSS3S;NOM;PL
amp	ampλəw	N;PL;PSS1P;NOM
amtəŋ	amtəŋ	ADJ
amtəptəti	ămtəptəλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
an	an	N;NOM;SG
ănt	ăn	PART
an	ana	N;DAT;SG
an	anən	N;LOC;SG
an	anət	N;PL;NOM
anije	anije	N;NOM;SG
